Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Texas,US,31.2638905,-98.5456116,2020-10-08,333290464,7693850,213689,"Texas, US",58466,983,46918,713
Texas,US,31.2638905,-98.5456116,2020-10-09,333290464,7749825,214664,"Texas, US",55975,975,47228,731
Texas,US,31.2638905,-98.5456116,2020-10-10,333290464,7805597,215330,"Texas, US",55772,666,48094,727
Texas,US,31.2638905,-98.5456116,2020-10-11,333290464,7852847,215799,"Texas, US",47250,469,50063,739
Texas,US,31.2638905,-98.5456116,2020-10-12,333290464,7895383,216223,"Texas, US",42536,424,50687,731
Texas,US,31.2638905,-98.5456116,2020-10-13,333290464,7946777,217003,"Texas, US",51394,780,51619,745
Texas,US,31.2638905,-98.5456116,2020-10-14,333290464,8005074,218028,"Texas, US",58297,1025,52812,760
Texas,US,31.2638905,-98.5456116,2020-10-15,333290464,8069259,218845,"Texas, US",64185,817,53629,736
Texas,US,31.2638905,-98.5456116,2020-10-16,333290464,8140795,219809,"Texas, US",71536,964,55852,735
Texas,US,31.2638905,-98.5456116,2020-10-17,333290464,8196119,220596,"Texas, US",55324,787,55788,752
Texas,US,31.2638905,-98.5456116,2020-10-18,333290464,8248343,221064,"Texas, US",52224,468,56499,752
Texas,US,31.2638905,-98.5456116,2020-10-19,333290464,8319044,221551,"Texas, US",70701,487,60523,761
Texas,US,31.2638905,-98.5456116,2020-10-20,333290464,8381352,222477,"Texas, US",62308,926,62082,782
Texas,US,31.2638905,-98.5456116,2020-10-21,333290464,8442183,223678,"Texas, US",60831,1201,62444,807
Texas,US,31.2638905,-98.5456116,2020-10-22,333290464,8523337,224514,"Texas, US",81154,836,64868,809
Texas,US,31.2638905,-98.5456116,2020-10-23,333290464,8608743,225487,"Texas, US",85406,973,66849,811
Texas,US,31.2638905,-98.5456116,2020-10-24,333290464,8687577,226440,"Texas, US",78834,953,70208,834
Texas,US,31.2638905,-98.5456116,2020-10-25,333290464,8749348,226908,"Texas, US",61771,468,71572,834
Texas,US,31.2638905,-98.5456116,2020-10-26,333290464,8815614,227440,"Texas, US",66266,532,70938,841
Texas,US,31.2638905,-98.5456116,2020-10-27,333290464,8894235,228432,"Texas, US",78621,992,73269,850
Texas,US,31.2638905,-98.5456116,2020-10-28,333290464,8980979,229435,"Texas, US",86744,1003,76970,822
Texas,US,31.2638905,-98.5456116,2020-10-29,333290464,9074403,230443,"Texas, US",93424,1008,78723,847
Texas,US,31.2638905,-98.5456116,2020-10-30,333290464,9177480,231554,"Texas, US",103077,1111,81248,866
Texas,US,31.2638905,-98.5456116,2020-10-31,333290464,9266215,232467,"Texas, US",88735,913,82662,861
Texas,US,31.2638905,-98.5456116,2020-11-01,333290464,9344560,232969,"Texas, US",78345,502,85030,865
Texas,US,31.2638905,-98.5456116,2020-11-02,333290464,9428491,233550,"Texas, US",83931,581,87553,872
Texas,US,31.2638905,-98.5456116,2020-11-03,333290464,9554546,235160,"Texas, US",126055,1610,94330,961
Texas,US,31.2638905,-98.5456116,2020-11-04,333290464,9654773,236333,"Texas, US",100227,1173,96256,985
Texas,US,31.2638905,-98.5456116,2020-11-05,333290464,9785269,237463,"Texas, US",130496,1130,101552,1002
Texas,US,31.2638905,-98.5456116,2020-11-06,333290464,9908554,238797,"Texas, US",123285,1334,104439,1034
Texas,US,31.2638905,-98.5456116,2020-11-07,333290464,10037542,239955,"Texas, US",128988,1158,110189,1069
Texas,US,31.2638905,-98.5456116,2020-11-08,333290464,10158863,240542,"Texas, US",121321,587,116329,1081
Texas,US,31.2638905,-98.5456116,2020-11-09,333290464,10281437,241302,"Texas, US",122574,760,121849,1107
Texas,US,31.2638905,-98.5456116,2020-11-10,333290464,10419874,242696,"Texas, US",138437,1394,123618,1076
Texas,US,31.2638905,-98.5456116,2020-11-11,333290464,10567020,244168,"Texas, US",147146,1472,130321,1119
Texas,US,31.2638905,-98.5456116,2020-11-12,333290464,10731276,245363,"Texas, US",164256,1195,135143,1128
Texas,US,31.2638905,-98.5456116,2020-11-13,333290464,10916114,246601,"Texas, US",184838,1238,143937,1114
Texas,US,31.2638905,-98.5456116,2020-11-14,333290464,11083420,248027,"Texas, US",167306,1426,149411,1153
Texas,US,31.2638905,-98.5456116,2020-11-15,333290464,11225104,248843,"Texas, US",141684,816,152320,1185
Texas,US,31.2638905,-98.5456116,2020-11-16,333290464,11375400,249472,"Texas, US",150296,629,156280,1167
Texas,US,31.2638905,-98.5456116,2020-11-17,333290464,11542943,251198,"Texas, US",167543,1726,160438,1214
Texas,US,31.2638905,-98.5456116,2020-11-18,333290464,11713642,253179,"Texas, US",170699,1981,163803,1287
Texas,US,31.2638905,-98.5456116,2020-11-19,333290464,11910848,255236,"Texas, US",197206,2057,168510,1410
Texas,US,31.2638905,-98.5456116,2020-11-20,333290464,12118296,257251,"Texas, US",207448,2015,171740,1521
Texas,US,31.2638905,-98.5456116,2020-11-21,333290464,12303407,258943,"Texas, US",185111,1692,174283,1559
Texas,US,31.2638905,-98.5456116,2020-11-22,333290464,12451280,260073,"Texas, US",147873,1130,175168,1604
Texas,US,31.2638905,-98.5456116,2020-11-23,333290464,12637088,261256,"Texas, US",185808,1183,180241,1683
Texas,US,31.2638905,-98.5456116,2020-11-24,333290464,12813844,263384,"Texas, US",176756,2128,181557,1740
Texas,US,31.2638905,-98.5456116,2020-11-25,333290464,12990037,265672,"Texas, US",176193,2288,182342,1784
Texas,US,31.2638905,-98.5456116,2020-11-26,333290464,13108830,267124,"Texas, US",118793,1452,171140,1698
Texas,US,31.2638905,-98.5456116,2020-11-27,333290464,13329209,268805,"Texas, US",220379,1681,172987,1650
Texas,US,31.2638905,-98.5456116,2020-11-28,333290464,13502099,270226,"Texas, US",172890,1421,171241,1611
Texas,US,31.2638905,-98.5456116,2020-11-29,333290464,13642639,271322,"Texas, US",140540,1096,170194,1607
Texas,US,31.2638905,-98.5456116,2020-11-30,333290464,13802836,272706,"Texas, US",160197,1384,166535,1635
Texas,US,31.2638905,-98.5456116,2020-12-01,333290464,14004183,275241,"Texas, US",201347,2535,170048,1693
Texas,US,31.2638905,-98.5456116,2020-12-02,333290464,14200303,278145,"Texas, US",196120,2904,172895,1781
Texas,US,31.2638905,-98.5456116,2020-12-03,333290464,14425751,281152,"Texas, US",225448,3007,188131,2004
Texas,US,31.2638905,-98.5456116,2020-12-04,333290464,14669737,283886,"Texas, US",243986,2734,191504,2154
Texas,US,31.2638905,-98.5456116,2020-12-05,333290464,14896678,286348,"Texas, US",226941,2462,199225,2303
Texas,US,31.2638905,-98.5456116,2020-12-06,333290464,15077608,287824,"Texas, US",180930,1476,204995,2357
Texas,US,31.2638905,-98.5456116,2020-12-07,333290464,15280860,289542,"Texas, US",203252,1718,211146,2405
Texas,US,31.2638905,-98.5456116,2020-12-08,333290464,15512511,292094,"Texas, US",231651,2552,215475,2407
Texas,US,31.2638905,-98.5456116,2020-12-09,333290464,15724046,295298,"Texas, US",211535,3204,217677,2450
Texas,US,31.2638905,-98.5456116,2020-12-10,333290464,15965069,298339,"Texas, US",241023,3041,219902,2455
Texas,US,31.2638905,-98.5456116,2020-12-11,333290464,16210513,301890,"Texas, US",245444,3551,220110,2572
Texas,US,31.2638905,-98.5456116,2020-12-12,333290464,16439727,304444,"Texas, US",229214,2554,220435,2585
Texas,US,31.2638905,-98.5456116,2020-12-13,333290464,16633655,306163,"Texas, US",193928,1719,222292,2619
Texas,US,31.2638905,-98.5456116,2020-12-14,333290464,16851588,307946,"Texas, US",217933,1783,224389,2629
Texas,US,31.2638905,-98.5456116,2020-12-15,333290464,17081709,310896,"Texas, US",230121,2950,224171,2686
Texas,US,31.2638905,-98.5456116,2020-12-16,333290464,17312774,314552,"Texas, US",231065,3656,226961,2750
Texas,US,31.2638905,-98.5456116,2020-12-17,333290464,17558098,318055,"Texas, US",245324,3503,227575,2816
Texas,US,31.2638905,-98.5456116,2020-12-18,333290464,17808998,321075,"Texas, US",250900,3020,228355,2740
Texas,US,31.2638905,-98.5456116,2020-12-19,333290464,18017588,323939,"Texas, US",208590,2864,225408,2785
Texas,US,31.2638905,-98.5456116,2020-12-20,333290464,18207028,325710,"Texas, US",189440,1771,224767,2792
Texas,US,31.2638905,-98.5456116,2020-12-21,333290464,18408669,327687,"Texas, US",201641,1977,222440,2820
Texas,US,31.2638905,-98.5456116,2020-12-22,333290464,18619619,330954,"Texas, US",210950,3267,219701,2865
Texas,US,31.2638905,-98.5456116,2020-12-23,333290464,18840743,334212,"Texas, US",221124,3258,218281,2808
Texas,US,31.2638905,-98.5456116,2020-12-24,333290464,19056092,337179,"Texas, US",215349,2967,213999,2732
Texas,US,31.2638905,-98.5456116,2020-12-25,333290464,19185370,338777,"Texas, US",129278,1598,196624,2528
Texas,US,31.2638905,-98.5456116,2020-12-26,333290464,19405719,340775,"Texas, US",220349,1998,198304,2405
Texas,US,31.2638905,-98.5456116,2020-12-27,333290464,19542589,342312,"Texas, US",136870,1537,190794,2371
Texas,US,31.2638905,-98.5456116,2020-12-28,333290464,19721120,344274,"Texas, US",178531,1962,187493,2369
Texas,US,31.2638905,-98.5456116,2020-12-29,333290464,19932442,347873,"Texas, US",211322,3599,187546,2417
Texas,US,31.2638905,-98.5456116,2020-12-30,333290464,20153898,351793,"Texas, US",221456,3920,187593,2511
Texas,US,31.2638905,-98.5456116,2020-12-31,333290464,20474419,355120,"Texas, US",320521,3327,202618,2563
Texas,US,31.2638905,-98.5456116,2021-01-01,333290464,20655310,357390,"Texas, US",180891,2270,209991,2659
Texas,US,31.2638905,-98.5456116,2021-01-02,333290464,20934497,360055,"Texas, US",279187,2665,218396,2754
Texas,US,31.2638905,-98.5456116,2021-01-03,333290464,21139637,361551,"Texas, US",205140,1496,228149,2748
Texas,US,31.2638905,-98.5456116,2021-01-04,333290464,21332169,363632,"Texas, US",192532,2081,230149,2765
Texas,US,31.2638905,-98.5456116,2021-01-05,333290464,21569502,367147,"Texas, US",237333,3515,233865,2753
Texas,US,31.2638905,-98.5456116,2021-01-06,333290464,21829412,371056,"Texas, US",259910,3909,239359,2751
Texas,US,31.2638905,-98.5456116,2021-01-07,333290464,22121016,375132,"Texas, US",291604,4076,235228,2858
Texas,US,31.2638905,-98.5456116,2021-01-08,333290464,22430383,379457,"Texas, US",309367,4325,253581,3152
Texas,US,31.2638905,-98.5456116,2021-01-09,333290464,22698287,382732,"Texas, US",267904,3275,251970,3239
Texas,US,31.2638905,-98.5456116,2021-01-10,333290464,22910363,384888,"Texas, US",212076,2156,252960,3333
Texas,US,31.2638905,-98.5456116,2021-01-11,333290464,23119108,386934,"Texas, US",208745,2046,255277,3328
Texas,US,31.2638905,-98.5456116,2021-01-12,333290464,23342940,391338,"Texas, US",223832,4404,253348,3455
Texas,US,31.2638905,-98.5456116,2021-01-13,333290464,23569646,395051,"Texas, US",226706,3713,248604,3427
Texas,US,31.2638905,-98.5456116,2021-01-14,333290464,23809146,398928,"Texas, US",239500,3877,241161,3399
Texas,US,31.2638905,-98.5456116,2021-01-15,333290464,24058441,402855,"Texas, US",249295,3927,232579,3342
Texas,US,31.2638905,-98.5456116,2021-01-16,333290464,24278107,406495,"Texas, US",219666,3640,225688,3394
Texas,US,31.2638905,-98.5456116,2021-01-17,333290464,24455871,408550,"Texas, US",177764,2055,220786,3380
Texas,US,31.2638905,-98.5456116,2021-01-18,333290464,24597521,410182,"Texas, US",141650,1632,211201,3321
Texas,US,31.2638905,-98.5456116,2021-01-19,333290464,24760693,412522,"Texas, US",163172,2340,202536,3026
Texas,US,31.2638905,-98.5456116,2021-01-20,333290464,24942898,416907,"Texas, US",182205,4385,196178,3122
Texas,US,31.2638905,-98.5456116,2021-01-21,333290464,25139383,421048,"Texas, US",196485,4141,190033,3160
Texas,US,31.2638905,-98.5456116,2021-01-22,333290464,25333355,424922,"Texas, US",193972,3874,182130,3152
Texas,US,31.2638905,-98.5456116,2021-01-23,333290464,25512593,428493,"Texas, US",179238,3571,176355,3142
Texas,US,31.2638905,-98.5456116,2021-01-24,333290464,25653446,430393,"Texas, US",140853,1900,171082,3120
Texas,US,31.2638905,-98.5456116,2021-01-25,333290464,25787618,432262,"Texas, US",134172,1869,170013,3154
Texas,US,31.2638905,-98.5456116,2021-01-26,333290464,25939923,436301,"Texas, US",152305,4039,168461,3397
Texas,US,31.2638905,-98.5456116,2021-01-27,333290464,26093088,440315,"Texas, US",153165,4014,164312,3344
Texas,US,31.2638905,-98.5456116,2021-01-28,333290464,26262511,444209,"Texas, US",169423,3894,160446,3308
Texas,US,31.2638905,-98.5456116,2021-01-29,333290464,26429525,447813,"Texas, US",167014,3604,156595,3270
Texas,US,31.2638905,-98.5456116,2021-01-30,333290464,26587587,450838,"Texas, US",158062,3025,153570,3192
Texas,US,31.2638905,-98.5456116,2021-01-31,333290464,26694227,452719,"Texas, US",106640,1881,148683,3189
Texas,US,31.2638905,-98.5456116,2021-02-01,333290464,26822504,454550,"Texas, US",128277,1831,147840,3184
Texas,US,31.2638905,-98.5456116,2021-02-02,333290464,26940999,458136,"Texas, US",118495,3586,143010,3119
Texas,US,31.2638905,-98.5456116,2021-02-03,333290464,27062430,461982,"Texas, US",121431,3846,138477,3095
Texas,US,31.2638905,-98.5456116,2021-02-04,333290464,27189632,466133,"Texas, US",127202,4151,132445,3132
Texas,US,31.2638905,-98.5456116,2021-02-05,333290464,27323990,469864,"Texas, US",134358,3731,127780,3150
Texas,US,31.2638905,-98.5456116,2021-02-06,333290464,27440974,472644,"Texas, US",116984,2780,121912,3115
Texas,US,31.2638905,-98.5456116,2021-02-07,333290464,27530961,474156,"Texas, US",89987,1512,119533,3062
Texas,US,31.2638905,-98.5456116,2021-02-08,333290464,27616290,475608,"Texas, US",85329,1452,113398,3008
Texas,US,31.2638905,-98.5456116,2021-02-09,333290464,27712801,478713,"Texas, US",96511,3105,110257,2939
Texas,US,31.2638905,-98.5456116,2021-02-10,333290464,27806485,482153,"Texas, US",93684,3440,106293,2881
Texas,US,31.2638905,-98.5456116,2021-02-11,333290464,27915142,485209,"Texas, US",108657,3056,103644,2725
Texas,US,31.2638905,-98.5456116,2021-02-12,333290464,28017000,488062,"Texas, US",101858,2853,99001,2599
Texas,US,31.2638905,-98.5456116,2021-02-13,333290464,28108875,490382,"Texas, US",91875,2320,95414,2534
Texas,US,31.2638905,-98.5456116,2021-02-14,333290464,28177625,491522,"Texas, US",68750,1140,92380,2480
Texas,US,31.2638905,-98.5456116,2021-02-15,333290464,28234754,492460,"Texas, US",57129,938,88352,2407
Texas,US,31.2638905,-98.5456116,2021-02-16,333290464,28295012,494145,"Texas, US",60258,1685,83173,2204
Texas,US,31.2638905,-98.5456116,2021-02-17,333290464,28362228,496481,"Texas, US",67216,2336,79391,2046
Texas,US,31.2638905,-98.5456116,2021-02-18,333290464,28436265,499064,"Texas, US",74037,2583,74446,1979
Texas,US,31.2638905,-98.5456116,2021-02-19,333290464,28512601,501621,"Texas, US",76336,2557,70800,1937
Texas,US,31.2638905,-98.5456116,2021-02-20,333290464,28587651,503566,"Texas, US",75050,1945,68396,1883
Texas,US,31.2638905,-98.5456116,2021-02-21,333290464,28643277,504827,"Texas, US",55626,1261,66521,1900
Texas,US,31.2638905,-98.5456116,2021-02-22,333290464,28700110,506070,"Texas, US",56833,1243,66479,1944
Texas,US,31.2638905,-98.5456116,2021-02-23,333290464,28775614,508364,"Texas, US",75504,2294,68657,2031
Texas,US,31.2638905,-98.5456116,2021-02-24,333290464,28849947,511485,"Texas, US",74333,3121,69674,2143
Texas,US,31.2638905,-98.5456116,2021-02-25,333290464,28928209,513852,"Texas, US",78262,2367,70277,2112
Texas,US,31.2638905,-98.5456116,2021-02-26,333290464,29005229,516046,"Texas, US",77020,2194,70375,2060
Texas,US,31.2638905,-98.5456116,2021-02-27,333290464,29077335,517585,"Texas, US",72106,1539,69954,2002
Texas,US,31.2638905,-98.5456116,2021-02-28,333290464,29130229,518714,"Texas, US",52894,1129,69564,1983
Texas,US,31.2638905,-98.5456116,2021-03-01,333290464,29181962,520059,"Texas, US",51733,1345,68836,1998
Texas,US,31.2638905,-98.5456116,2021-03-02,333290464,29241416,521981,"Texas, US",59454,1922,66543,1945
Texas,US,31.2638905,-98.5456116,2021-03-03,333290464,29307647,524479,"Texas, US",66231,2498,65385,1856
Texas,US,31.2638905,-98.5456116,2021-03-04,333290464,29378135,526416,"Texas, US",70488,1937,64275,1794
Texas,US,31.2638905,-98.5456116,2021-03-05,333290464,29447250,528148,"Texas, US",69115,1732,63145,1728
Texas,US,31.2638905,-98.5456116,2021-03-06,333290464,29508980,529667,"Texas, US",61730,1519,61663,1726
Texas,US,31.2638905,-98.5456116,2021-03-07,333290464,29551145,530389,"Texas, US",42165,722,60130,1667
Texas,US,31.2638905,-98.5456116,2021-03-08,333290464,29596467,531099,"Texas, US",45322,710,59215,1577
Texas,US,31.2638905,-98.5456116,2021-03-09,333290464,29652920,532896,"Texas, US",56453,1797,58786,1559
Texas,US,31.2638905,-98.5456116,2021-03-10,333290464,29708877,534393,"Texas, US",55957,1497,57318,1416
Texas,US,31.2638905,-98.5456116,2021-03-11,333290464,29703355,535964,"Texas, US",-5522,1571,46460,1364
Texas,US,31.2638905,-98.5456116,2021-03-12,333290464,29766903,537381,"Texas, US",63548,1417,45664,1319
Texas,US,31.2638905,-98.5456116,2021-03-13,333290464,29824100,538350,"Texas, US",57197,969,45017,1240
Texas,US,31.2638905,-98.5456116,2021-03-14,333290464,29863719,538887,"Texas, US",39619,537,44653,1214
Texas,US,31.2638905,-98.5456116,2021-03-15,333290464,29916105,539597,"Texas, US",52386,710,45662,1214
Texas,US,31.2638905,-98.5456116,2021-03-16,333290464,29971178,540884,"Texas, US",55073,1287,45465,1141
Texas,US,31.2638905,-98.5456116,2021-03-17,333290464,30029303,542069,"Texas, US",58125,1185,45775,1096
Texas,US,31.2638905,-98.5456116,2021-03-18,333290464,30093650,543703,"Texas, US",64347,1634,55756,1105
Texas,US,31.2638905,-98.5456116,2021-03-19,333290464,30156874,544714,"Texas, US",63224,1011,55710,1047
Texas,US,31.2638905,-98.5456116,2021-03-20,333290464,30216506,545501,"Texas, US",59632,787,56058,1021
Texas,US,31.2638905,-98.5456116,2021-03-21,333290464,30252092,546224,"Texas, US",35586,723,55481,1048
Texas,US,31.2638905,-98.5456116,2021-03-22,333290464,30301597,546801,"Texas, US",49505,577,55070,1029
Texas,US,31.2638905,-98.5456116,2021-03-23,333290464,30355415,547734,"Texas, US",53818,933,54891,978
Texas,US,31.2638905,-98.5456116,2021-03-24,333290464,30439737,549188,"Texas, US",84322,1454,58633,1017
Texas,US,31.2638905,-98.5456116,2021-03-25,333290464,30508570,550544,"Texas, US",68833,1356,59274,977
Texas,US,31.2638905,-98.5456116,2021-03-26,333290464,30586571,551704,"Texas, US",78001,1160,61385,998
Texas,US,31.2638905,-98.5456116,2021-03-27,333290464,30650854,552519,"Texas, US",64283,815,62049,1002
Texas,US,31.2638905,-98.5456116,2021-03-28,333290464,30697480,552968,"Texas, US",46626,449,63626,963
Texas,US,31.2638905,-98.5456116,2021-03-29,333290464,30765054,553600,"Texas, US",67574,632,66208,971
Texas,US,31.2638905,-98.5456116,2021-03-30,333290464,30827664,554528,"Texas, US",62610,928,67464,970
Texas,US,31.2638905,-98.5456116,2021-03-31,333290464,30894328,555615,"Texas, US",66664,1087,64941,918
Texas,US,31.2638905,-98.5456116,2021-04-01,333290464,30972789,556717,"Texas, US",78461,1102,66317,881
Texas,US,31.2638905,-98.5456116,2021-04-02,333290464,31048273,557619,"Texas, US",75484,902,65957,845
Texas,US,31.2638905,-98.5456116,2021-04-03,333290464,31113424,558389,"Texas, US",65151,770,66081,838
Texas,US,31.2638905,-98.5456116,2021-04-04,333290464,31151438,558714,"Texas, US",38014,325,64851,820
Texas,US,31.2638905,-98.5456116,2021-04-05,333290464,31220501,559185,"Texas, US",69063,471,65063,797
Texas,US,31.2638905,-98.5456116,2021-04-06,333290464,31282763,560022,"Texas, US",62262,837,65014,784
Texas,US,31.2638905,-98.5456116,2021-04-07,333290464,31356447,562632,"Texas, US",73684,2610,66017,1002
Texas,US,31.2638905,-98.5456116,2021-04-08,333290464,31438202,563640,"Texas, US",81755,1008,66487,989
Texas,US,31.2638905,-98.5456116,2021-04-09,333290464,31524371,564562,"Texas, US",86169,922,68014,991
Texas,US,31.2638905,-98.5456116,2021-04-10,333290464,31595380,565317,"Texas, US",71009,755,68850,989
Texas,US,31.2638905,-98.5456116,2021-04-11,333290464,31643350,565616,"Texas, US",47970,299,70273,986
Texas,US,31.2638905,-98.5456116,2021-04-12,333290464,31706887,566078,"Texas, US",63537,462,69483,984
Texas,US,31.2638905,-98.5456116,2021-04-13,333290464,31789932,566963,"Texas, US",83045,885,72452,991
Texas,US,31.2638905,-98.5456116,2021-04-14,333290464,31863253,567946,"Texas, US",73321,983,72400,759
Texas,US,31.2638905,-98.5456116,2021-04-15,333290464,31935869,568819,"Texas, US",72616,873,71095,739
Texas,US,31.2638905,-98.5456116,2021-04-16,333290464,32020971,569678,"Texas, US",85102,859,70942,730
Texas,US,31.2638905,-98.5456116,2021-04-17,333290464,32076811,570375,"Texas, US",55840,697,68775,722
Texas,US,31.2638905,-98.5456116,2021-04-18,333290464,32120992,570737,"Texas, US",44181,362,68234,731
Texas,US,31.2638905,-98.5456116,2021-04-19,333290464,32181343,571244,"Texas, US",60351,507,67779,738
Texas,US,31.2638905,-98.5456116,2021-04-20,333290464,32244801,572111,"Texas, US",63458,867,64981,735
Texas,US,31.2638905,-98.5456116,2021-04-21,333290464,32305680,572990,"Texas, US",60879,879,63203,720
Texas,US,31.2638905,-98.5456116,2021-04-22,333290464,32373834,573965,"Texas, US",68154,975,62566,735
Texas,US,31.2638905,-98.5456116,2021-04-23,333290464,32437768,574729,"Texas, US",63934,764,59542,721
Texas,US,31.2638905,-98.5456116,2021-04-24,333290464,32493329,575497,"Texas, US",55561,768,59502,731
Texas,US,31.2638905,-98.5456116,2021-04-25,333290464,32528346,575806,"Texas, US",35017,309,58193,724
Texas,US,31.2638905,-98.5456116,2021-04-26,333290464,32572199,576307,"Texas, US",43853,501,55836,723
Texas,US,31.2638905,-98.5456116,2021-04-27,333290464,32625110,576987,"Texas, US",52911,680,54329,696
Texas,US,31.2638905,-98.5456116,2021-04-28,333290464,32677716,577966,"Texas, US",52606,979,53148,710
Texas,US,31.2638905,-98.5456116,2021-04-29,333290464,32737668,578874,"Texas, US",59952,908,51976,701
Texas,US,31.2638905,-98.5456116,2021-04-30,333290464,32796762,579695,"Texas, US",59094,821,51284,709
Texas,US,31.2638905,-98.5456116,2021-05-01,333290464,32846027,580453,"Texas, US",49265,758,50385,708
Texas,US,31.2638905,-98.5456116,2021-05-02,333290464,32876800,580785,"Texas, US",30773,332,49779,711
Texas,US,31.2638905,-98.5456116,2021-05-03,333290464,32922604,581292,"Texas, US",45804,507,50057,712
Texas,US,31.2638905,-98.5456116,2021-05-04,333290464,32966140,582213,"Texas, US",43536,921,48718,746
Texas,US,31.2638905,-98.5456116,2021-05-05,333290464,33009689,583030,"Texas, US",43549,817,47424,723
Texas,US,31.2638905,-98.5456116,2021-05-06,333290464,33056891,583816,"Texas, US",47202,786,45603,706
Texas,US,31.2638905,-98.5456116,2021-05-07,333290464,33106791,584580,"Texas, US",49900,764,44289,697
Texas,US,31.2638905,-98.5456116,2021-05-08,333290464,33141695,585207,"Texas, US",34904,627,42238,679
Texas,US,31.2638905,-98.5456116,2021-05-09,333290464,33164851,585476,"Texas, US",23156,269,41150,670
Texas,US,31.2638905,-98.5456116,2021-05-10,333290464,33198442,585890,"Texas, US",33591,414,39405,656
Texas,US,31.2638905,-98.5456116,2021-05-11,333290464,33234764,586593,"Texas, US",36322,703,38374,625
Texas,US,31.2638905,-98.5456116,2021-05-12,333290464,33268249,587380,"Texas, US",33485,787,36937,621
Texas,US,31.2638905,-98.5456116,2021-05-13,333290464,33307614,588147,"Texas, US",39365,767,35817,618
Texas,US,31.2638905,-98.5456116,2021-05-14,333290464,33350375,588791,"Texas, US",42761,644,34797,601
Texas,US,31.2638905,-98.5456116,2021-05-15,333290464,33381862,589323,"Texas, US",31487,532,34309,588
Texas,US,31.2638905,-98.5456116,2021-05-16,333290464,33399692,589581,"Texas, US",17830,258,33548,586
Texas,US,31.2638905,-98.5456116,2021-05-17,333290464,33425733,589996,"Texas, US",26041,415,32470,586
Texas,US,31.2638905,-98.5456116,2021-05-18,333290464,33454981,590790,"Texas, US",29248,794,31459,599
Texas,US,31.2638905,-98.5456116,2021-05-19,333290464,33483985,591477,"Texas, US",29004,687,30819,585
Texas,US,31.2638905,-98.5456116,2021-05-20,333290464,33514769,592165,"Texas, US",30784,688,29593,574
Texas,US,31.2638905,-98.5456116,2021-05-21,333290464,33544444,592796,"Texas, US",29675,631,27724,572
Texas,US,31.2638905,-98.5456116,2021-05-22,333290464,33565791,593268,"Texas, US",21347,472,26275,563
Texas,US,31.2638905,-98.5456116,2021-05-23,333290464,33579658,593475,"Texas, US",13867,207,25709,556
Texas,US,31.2638905,-98.5456116,2021-05-24,333290464,33601125,593908,"Texas, US",21467,433,25056,558
Texas,US,31.2638905,-98.5456116,2021-05-25,333290464,33626067,594667,"Texas, US",24942,759,24440,553
Texas,US,31.2638905,-98.5456116,2021-05-26,333290464,33650039,595552,"Texas, US",23972,885,23722,582
Texas,US,31.2638905,-98.5456116,2021-05-27,333290464,33676702,596910,"Texas, US",26663,1358,23133,677
Texas,US,31.2638905,-98.5456116,2021-05-28,333290464,33699259,597476,"Texas, US",22557,566,22116,668
Texas,US,31.2638905,-98.5456116,2021-05-29,333290464,33712839,597818,"Texas, US",13580,342,21006,650
Texas,US,31.2638905,-98.5456116,2021-05-30,333290464,33720289,597970,"Texas, US",7450,152,20090,642
Texas,US,31.2638905,-98.5456116,2021-05-31,333290464,33726677,598161,"Texas, US",6388,191,17936,607
Texas,US,31.2638905,-98.5456116,2021-06-01,333290464,33748088,598807,"Texas, US",21411,646,17431,591
Texas,US,31.2638905,-98.5456116,2021-06-02,333290464,33764081,599375,"Texas, US",15993,568,16291,546
Texas,US,31.2638905,-98.5456116,2021-06-03,333290464,33782322,600007,"Texas, US",18241,632,15088,442
Texas,US,31.2638905,-98.5456116,2021-06-04,333290464,33800550,600548,"Texas, US",18228,541,14470,438
Texas,US,31.2638905,-98.5456116,2021-06-05,333290464,33816310,601133,"Texas, US",15760,585,14781,473
Texas,US,31.2638905,-98.5456116,2021-06-06,333290464,33822421,601307,"Texas, US",6111,174,14590,476
Texas,US,31.2638905,-98.5456116,2021-06-07,333290464,33838224,601643,"Texas, US",15803,336,15935,497
Texas,US,31.2638905,-98.5456116,2021-06-08,333290464,33851402,601963,"Texas, US",13178,320,14759,450
Texas,US,31.2638905,-98.5456116,2021-06-09,333290464,33868128,602442,"Texas, US",16726,479,14863,438
Texas,US,31.2638905,-98.5456116,2021-06-10,333290464,33883252,602825,"Texas, US",15124,383,14418,402
Texas,US,31.2638905,-98.5456116,2021-06-11,333290464,33908757,603646,"Texas, US",25505,821,15458,442
Texas,US,31.2638905,-98.5456116,2021-06-12,333290464,33918102,603930,"Texas, US",9345,284,14541,399
Texas,US,31.2638905,-98.5456116,2021-06-13,333290464,33923434,604036,"Texas, US",5332,106,14430,389
Texas,US,31.2638905,-98.5456116,2021-06-14,333290464,33935885,604230,"Texas, US",12451,194,13951,369
Texas,US,31.2638905,-98.5456116,2021-06-15,333290464,33946871,604563,"Texas, US",10986,333,13638,371
Texas,US,31.2638905,-98.5456116,2021-06-16,333290464,33958047,604949,"Texas, US",11176,386,12845,358
